,fold_0,fold_1,fold_2,fold_3,fold_4
VOL_HV30_RAW,0.0006414960956084495,0.0005733831563398345,0.005407586426687502,0.0065561762020604954,0.007159180731315994
VOL_UlcerIndex14_RAW,0.0002191797654327274,0.00021042341513796754,0.0008184210326503331,0.0005886140282417811,0.003871096968831508
VOL_VolatilityParkinson_RAW,0.00040187785867247424,0.0006583400998255067,0.015020524006583056,0.0066902647243737194,0.003148725161788827
VOL_ReturnVolatility_RAW,0.00018975319340101544,0.00020581394074827572,0.00038990871565839844,0.0009271408733672328,0.0006557300239665601
VOL_DownsideDev60_RAW,0.0,0.00011163315837079146,0.003418953129538219,0.0010862837950674986,0.00328636351023311
VOL_Volatility60_RAW,0.0001336596397254609,0.0009028643597999835,0.00573001658227289,0.0020221874828450902,0.010384336415886822
LIQ_VolSpikeCount20_RAW,0.0,0.0,0.0,0.0,0.0
QLT_ROE_RAW,0.0004035569826109426,0.00041639236040559905,0.003883531732792399,0.006823830341482651,0.0019532148051795736
QLT_SalesGrowthYOY_RAW,0.0003127298502943314,0.0008815410408869418,0.0027945858643218134,0.00535362417695943,0.0009803087190665984
SPD_VWAPDev_RAW,0.007004427646077352,0.014638669192603954,0.035881361556416816,0.04626401092868854,0.04114108170269836
SPD_MarketForeignBuy_RAW,0.0012632207961217343,0.0017363878953950227,0.0009367898477155934,0.011227409026487785,0.016595278540165962
SPD_MarketIndividualBuy_RAW,0.0033508811543211258,0.0031966928366054604,0.005006175856846947,0.00530413338159934,0.028223772603689957
SPD_OverseaFlowTrend_RAW,0.007472078497405634,0.004134772573090783,0.005543362720781234,0.006384815752818823,0.04253624519359809
BET_Beta60_RAW,0.0005659892611114672,0.013488786433821825,0.01232312601253686,0.015790572767102374,0.024279961878397583
BET_MarketHV20_RAW,0.0019404809652675682,0.003913052510211096,0.0027605910679530605,0.020218694944143637,0.0056201262050054775
BET_SectorRel_RAW,9.730540269556743e-05,8.361574631390525e-05,0.0004050040939204742,0.0014374051622388034,9.204413309703116e-05
BET_SectorRelStrength60_RAW,0.0011253058553255882,0.00542953951815029,0.009782682715978945,0.003734136590425681,0.009363358686393259
SEA_MonthInQuarter_RAW,5.6224967890883403e-05,0.0,0.0003403968699086653,0.00023163539279107354,0.0001883049718990959
SEA_DayOfMonth_RAW,0.0,0.00014167666572624548,0.00041870252132484556,0.00023325339730562525,0.0003635666586488058
SEA_DayOfWeek_RAW,0.0,0.0,0.00010991100869522172,5.306142959301489e-05,0.0
SEA_SinDayOfWeek_RAW,0.0,0.0,1.7058483824501965e-05,0.0002563953098477141,5.2912751091852936e-05
SEA_CosDayOfWeek_RAW,0.0,0.0,0.0,0.0,0.0
SEA_IsGotobi_RAW,0.0,9.529043379884293e-05,5.2525645610988176e-05,0.00033786698103866223,0.0
SEA_IsMonthEnd_RAW,0.0,3.643642017899777e-05,3.4981896057613846e-05,6.838110630155864e-05,0.0
SEA_Quarter_RAW,0.009594505871800841,0.005649654279559396,0.0020393575849114412,0.059345714370063446,0.007618834846868293
SEA_IsQuarterEnd_RAW,0.0,0.0,1.773230843762586e-05,0.00012617158791326737,5.6259038866948096e-05
SEA_TimeIdx_RAW,0.004271758540889846,0.005181309756300425,0.008460512145231214,0.006882893352524421,0.023376831801688924
EVT_IsMissingEPS_RAW,0.0,0.0,0.0,0.0,0.0
EVT_LogDaysSincePub_RAW,0.0,0.0,0.00012277208917599298,0.00012458262253282456,0.00032018491214773917
CON_RevisionRate_RAW,0.0,0.00019428752386972943,0.0,7.798375376985863e-05,0.0
CON_ProgressRate_RAW,0.0006393262952015919,0.0007691769662411546,0.0034664667398717824,0.0023965454989671804,0.002614330751282389
GOV_MarketSegment_RAW,0.0,0.0,0.0,0.00010688608339831461,0.0
